Row #,Species,Count,Location,S/P,Date,LocID,SubID
1099,Eurasian Wryneck,,Spain,ES-,26-Sep-16,L3679729,S58440451
1100,Rufous-necked Wryneck,4,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
1101,Bar-breasted Piculet,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1102,Orinoco Piculet,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1103,Golden-spangled Piculet,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1104,White-barred Piculet,5,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1105,Ochre-collared Piculet,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
1106,Plain-breasted Piculet,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1107,Olivaceous Piculet,,Yaviza (poblado),PA-5,6-Nov-14,L5800707,S58421413
1108,Grayish Piculet,2,Grayish Piculet Quarry,CO-ANT,3-Jul-19,L1402843,S57901694
1109,Williamson's Sapsucker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1110,Yellow-bellied Sapsucker,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
1111,Red-naped Sapsucker,,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
1112,Red-breasted Sapsucker,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
1113,White Woodpecker,2,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
1114,Lewis's Woodpecker,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
1115,Red-headed Woodpecker,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
1116,Acorn Woodpecker,,Ashland vacation,US-OR,26-May-90,L9710151,S58530742
1117,Yellow-tufted Woodpecker,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1118,Yellow-fronted Woodpecker,2,Guaraú--Serra do Itatins,BR-SP,10-Nov-19,L6264872,S61460538
1119,Beautiful Woodpecker,1,"Restaurante El Palacio De Los Frijoles, Cocorna",CO-ANT,29-Jun-19,L3082817,S57901734
1120,Black-cheeked Woodpecker,1,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1121,Golden-cheeked Woodpecker,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1122,Red-crowned Woodpecker,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1123,Gila Woodpecker,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1124,Red-bellied Woodpecker,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
1125,Black-backed Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1126,Philippine Woodpecker,,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1127,Gray-capped Woodpecker,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1128,Yellow-crowned Woodpecker,,Uda Walawe NP,LK-8,13-Feb-20,L1122655,S64551814
1129,Abyssinian Woodpecker,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
1130,Cardinal Woodpecker,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1131,Bearded Woodpecker,3,Borana Lodge,ET-OR,26-Feb-18,L4477094,S43421910
1132,African Gray Woodpecker,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1133,Mountain Gray Woodpecker,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1134,Darjeeling Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1135,Great Spotted Woodpecker,,Spain,ES-,25-Sep-16,L3679729,S58440122
1136,Crimson-breasted Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1137,Downy Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1138,Nuttall's Woodpecker,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1139,Ladder-backed Woodpecker,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1140,Hairy Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1141,White-headed Woodpecker,,Calaveras Big Trees SP,US-CA,18-May-92,L155127,S58409717
1142,Red-rumped Woodpecker,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1143,White-spotted Woodpecker,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1144,Little Woodpecker,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1145,Scarlet-backed Woodpecker,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1146,Yellow-vented Woodpecker,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57928698
1147,Yellow-eared Woodpecker,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1148,Bay Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1149,Luzon Flameback,8,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1150,Crimson-backed Flameback,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1151,White-naped Woodpecker,2,Debarawewa Lake,LK-3,13-Feb-20,L4866398,S64551958
1152,Powerful Woodpecker,1,Reserva Ecológica Río Blanco,CO-CAL,3-Jul-19,L2241379,S57901638
1153,Red-necked Woodpecker,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1154,Robust Woodpecker,2,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1155,Crimson-crested Woodpecker,1,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1156,Black-rumped Flameback,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1157,Red-backed Flameback,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1158,Lesser Yellownape,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1159,Red-collared Woodpecker,1,Cuc Phuong NP,VN-18,20-Feb-20,L1086800,S64837855
1160,Gray-headed Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1161,Iberian Green Woodpecker,,Spain,ES-,24-Sep-16,L3679729,S58439644
1162,Greater Yellownape,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1163,Nubian Woodpecker,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
1164,Northern Sooty-Woodpecker,4,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1165,Lineated Woodpecker,,Reserva Ecológica Chaparri,PE-LAM,18-Oct-12,L3966184,S58454569
1166,Pileated Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1167,White-bellied Woodpecker,5,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1168,Black Woodpecker,,Spain,ES-,25-Sep-16,L3679729,S58440122
1169,Cinnamon Woodpecker,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1170,Ringed Woodpecker,2,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1171,Scale-breasted Woodpecker,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1172,Cream-colored Woodpecker,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1173,Chestnut Woodpecker,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1174,Blond-crested Woodpecker,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1175,Yellow-throated Woodpecker,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460634
1176,Golden-green Woodpecker,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1177,White-browed Woodpecker,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1178,Golden-olive Woodpecker,,Reserva Ecológica Chaparri,PE-LAM,18-Oct-12,L3966184,S58454569
1179,Crimson-mantled Woodpecker,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
1180,Black-necked Woodpecker,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1181,Spot-breasted Woodpecker,1,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1182,Green-barred Woodpecker,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1183,Northern Flicker,,Ashland vacation,US-OR,26-May-90,L9710151,S58530742
1184,Gilded Flicker,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1185,Andean Flicker,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
1186,Campo Flicker,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1187,Red-legged Seriema,1,"Unnamed Road, Rio de Janeiro, BR (-21.922, -42.683)",BR-RJ,24-Nov-19,L10274639,S62214214
1188,Slaty-backed Forest-Falcon,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
1189,Collared Forest-Falcon,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1190,Black Caracara,1,Rio Amazonas--Isla Ronda,CO-AMA,30-Jun-18,L465437,S48122344
1191,Red-throated Caracara,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
1192,Mountain Caracara,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1193,Crested Caracara,30,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1194,Southern Caracara,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1195,Yellow-headed Caracara,3,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1196,Laughing Falcon,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
1197,Pygmy Falcon,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1198,Philippine Falconet,5,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1199,Pied Falconet,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
1200,Lesser Kestrel,1,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
1201,Eurasian Kestrel,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
1202,American Kestrel,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
1203,Fox Kestrel,1,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
1204,Gray Kestrel,1,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22-Feb-18,L7004198,S43363708
1205,Merlin,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
1206,Eurasian Hobby,,Spain,ES-,24-Sep-16,L3679729,S58439644
1207,African Hobby,1,Hara Langano Lodge,ET-OR,20-Feb-18,L5217896,S43605392
1208,Aplomado Falcon,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1209,Bat Falcon,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1210,Lanner Falcon,3,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
1211,Saker Falcon,1,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
1212,Peregrine Falcon,1,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559502
1213,Prairie Falcon,,Ohlone Audubon Panoche Pass trip,US-CA,5-Feb-01,L9709844,S58529303
1214,Green Racquet-tail,16,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1215,Alexandrine Parakeet,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
1216,Rose-ringed Parakeet,,Sevilla--Parque de Maria Luisa,ES-AN,22-Sep-16,L918331,S58442906
1217,Plum-headed Parakeet,,Sinharaja NP--Kudawa access,LK-9,11-Feb-20,L5400563,S64552673
1218,Layard's Parakeet,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1219,Blue-naped Parrot,15,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1220,Guaiabero,20,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1221,Sri Lanka Hanging-Parrot,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1222,Philippine Hanging-Parrot,13,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1223,Black-winged Lovebird,1,"(8.9960,38.7861)",ET-AA,11-Feb-18,L6862688,S42688038
1224,Red-bellied Parrot,3,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
1225,Yellow-fronted Parrot,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1226,Monk Parakeet,,Spain,ES-,28-Sep-16,L3679729,S58441148
1227,Tui Parakeet,3,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1228,Plain Parakeet,2,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1229,White-winged Parakeet,,Parque Santander,CO-AMA,27-Jun-18,L2760361,S48122351
1230,Orange-chinned Parakeet,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1231,Cobalt-winged Parakeet,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1232,Pileated Parrot,10,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1233,Blue-bellied Parrot,2,PE Intervales,BR-SP,14-Nov-19,L972187,S61620801
1234,Brown-hooded Parrot,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1235,Rose-faced Parrot,8,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1236,Scaly-headed Parrot,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1237,Speckle-faced Parrot,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
1238,Blue-headed Parrot,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1239,Bronze-winged Parrot,6,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
1240,Short-tailed Parrot,8,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1241,Vinaceous-breasted Parrot,34,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1242,Red-lored Parrot,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1243,Yellow-crowned Parrot,10,Nariva Swamp,TT-RCM,10-Oct-17,L471384,S39858245
1244,White-fronted Parrot,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1245,Mealy Parrot,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1246,Kawall's Parrot,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1247,Red-tailed Parrot,30,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1248,Orange-winged Parrot,40,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
1249,Scaly-naped Parrot,5,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1250,Mexican Parrotlet,20,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1251,Blue-winged Parrotlet,2,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1252,Green-rumped Parrotlet,2,Waller Field,TT-TUP,7-Oct-17,L623424,S39684164
1253,Spectacled Parrotlet,2,Yaviza (poblado),PA-5,6-Nov-14,L5800707,S58421413
1254,Pacific Parrotlet,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
1255,Black-headed Parrot,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1256,Maroon-bellied Parakeet,2,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
1257,Rose-fronted Parakeet,2,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1258,Maroon-tailed Parakeet,3,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1259,Orange-fronted Parakeet,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1260,Brown-throated Parakeet,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1261,Dusky-headed Parakeet,6,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1262,Red-bellied Macaw,25,Nariva Swamp,TT-RCM,10-Oct-17,L471384,S39858245
1263,Blue-winged Macaw,6,Engenheiro Passos--lago do Hotel Fazenda 3 Pinheiros,BR-RJ,20-Nov-19,L9804336,S61620848
1264,Blue-and-yellow Macaw,2,Nariva Swamp,TT-RCM,10-Oct-17,L471384,S39858245
1265,Scarlet Macaw,3,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1266,Red-and-green Macaw,8,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1267,Chestnut-fronted Macaw,2,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1268,Golden-plumed Parakeet,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1269,Yellow-eared Parrot,14,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
1270,Scarlet-fronted Parakeet,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1271,Red-masked Parakeet,,Ferry / Sue Bierman Parks,US-CA,5-Sep-11,L1284799,S58328554
1272,White-eyed Parakeet,8,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1273,Sapayoa,3,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1274,Eared Pitta,1,Cuc Phuong NP,VN-18,20-Feb-20,L1086800,S64837855
1275,Blue-rumped Pitta,3,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1276,Bar-bellied Pitta,2,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1277,Indian Pitta,,Kitulgala Rest House,LK-9,9-Feb-20,L4205542,S64553239
1278,Hooded Pitta,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1279,Fasciated Antshrike,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1280,Spot-backed Antshrike,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1281,Giant Antshrike,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1282,Large-tailed Antshrike,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1283,Tufted Antshrike,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1284,Great Antshrike,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1285,Black-crested Antshrike,2,Nariva Swamp,TT-RCM,10-Oct-17,L471384,S39858245
1286,White-bearded Antshrike,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1287,Barred Antshrike,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1288,Rufous-capped Antshrike,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1289,Chapman's Antshrike,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1290,Bar-crested Antshrike,3,"Restaurante El Palacio De Los Frijoles, Cocorna",CO-ANT,29-Jun-19,L3082817,S57901734
1291,Chestnut-backed Antshrike,2,Reserva Ecológica de Guapiacu--wetlands,BR-RJ,27-Nov-19,L984262,S61811121
1292,Collared Antshrike,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1293,Black-crowned Antshrike,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1294,Plain-winged Antshrike,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1295,Mouse-colored Antshrike,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1296,Black Antshrike,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1297,Blackish-gray Antshrike,2,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1298,Northern Slaty-Antshrike,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1299,Sooretama Slaty-Antshrike,4,Reserva Ecológica de Guapiacu--wetlands,BR-RJ,27-Nov-19,L984262,S61811121
1300,Variable Antshrike,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
1301,Uniform Antshrike,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1302,Amazonian Antshrike,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1303,Star-throated Antwren,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1304,Russet Antshrike,1,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
1305,Spot-breasted Antvireo,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1306,Plain Antvireo,1,Blanchisseuse Road,TT-TUP,8-Oct-17,L623423,S39857285
1307,Spot-crowned Antvireo,,Yaviza (poblado),PA-5,6-Nov-14,L5800707,S58421413
1308,Rufous-backed Antvireo,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1309,Bicolored Antvireo,1,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
1310,Dusky-throated Antshrike,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1311,Saturnine Antshrike,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1312,Bluish-slate Antshrike,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1313,Spot-winged Antshrike,2,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1314,Checker-throated Stipplethroat,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1315,Pygmy Antwren,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1316,Moustached Antwren,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1317,Guianan Streaked-Antwren,2,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1318,Amazonian Streaked-Antwren,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1319,Pacific Antwren,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
1320,Cherrie's Antwren,3,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1321,White-flanked Antwren,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1322,Slaty Antwren,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1323,Salvadori's Antwren,1,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
1324,Long-winged Antwren,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1325,Ihering's Antwren,2,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1326,Unicolored Antwren,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
1327,Gray Antwren,2,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1328,Leaden Antwren,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1329,Rufous-winged Antwren,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1330,Dot-winged Antwren,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1331,Black-hooded Antwren,3,Parque Mambucaba--Estrada do Chapeu do Sol,BR-RJ,19-Nov-19,L10125533,S61746789
1332,White-fringed Antwren,3,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
1333,Parana Antwren,4,São José dos Campos--Sitio São José,BR-SP,17-Nov-19,L7278422,S62214222
1334,Ferruginous Antbird,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1335,Bertoni's Antbird,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1336,Rufous-tailed Antbird,3,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1337,Ochre-rumped Antbird,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1338,Dusky-tailed Antbird,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1339,Scaled Antbird,2,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
1340,Streak-headed Antbird,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1341,Imeri Warbling-Antbird,2,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1342,Peruvian Warbling-Antbird,2,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1343,Streak-capped Antwren,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1344,Parker's Antbird,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1345,Dusky Antbird,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1346,Black Antbird,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1347,Riparian Antbird,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1348,Rio de Janeiro Antbird,2,Estrada da Pousada Cheiro da Mata,BR-RJ,24-Nov-19,L10271477,S62199695
1349,Jet Antbird,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1350,White-shouldered Fire-eye,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1351,White-browed Antbird,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1352,Ash-breasted Antbird,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1353,Black-tailed Antbird,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1354,Band-tailed Antbird,3,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1355,Bare-crowned Antbird,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1356,Silvered Antbird,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1357,Slate-colored Antbird,4,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1358,Plumbeous Antbird,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1359,Spot-winged Antbird,2,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1360,White-bellied Antbird,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1361,Chestnut-backed Antbird,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
