Row #,Species,Count,Location,S/P,Date,LocID,SubID
834,Eurasian Marsh-Harrier,,Spain,ES-,24 Sep 2016,L3679729,S58439644
835,Long-winged Harrier,1,Caroni rice fields--by Uriah Butler,TT-SJL,11 Oct 2017,L936771,S39858249
836,Northern Harrier,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
837,Pallid Harrier,4,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
838,Montagu's Harrier,3,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13 Feb 2018,L6869205,S42725337
839,Gray-bellied Hawk,1,Río Inírida--Inírida,CO-GUA,10 Jul 2018,L2613195,S48122291
840,Crested Goshawk,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
841,African Goshawk,1,BMNP--Bale Mountain Lodge area,ET-OR,22 Feb 2018,L4053465,S43363736
842,Shikra,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23 Feb 2018,L7004207,S43363676
843,Tiny Hawk,1,RN San Cipriano-Escalerete,CO-VAC,04 Jul 2018,L2711479,S50144064
844,Eurasian Sparrowhawk,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
845,Sharp-shinned Hawk,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
846,Cooper's Hawk,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
847,Black Goshawk,1,Bale Mts--Dinsho Park HQ,ET-OR,20 Feb 2018,L2099194,S43363694
848,Northern Goshawk,1,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,27 Jun 1991,L6170052,S58559770
849,Red Kite,,Spain,ES-,24 Sep 2016,L3679729,S58439644
850,Black Kite,12,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
851,Brahminy Kite,1,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
852,Bald Eagle,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
853,Pallas's Fish-Eagle,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
854,White-bellied Sea-Eagle,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
855,African Fish-Eagle,2,Awash NP Lodge,ET-OR,16 Feb 2018,L6941510,S43512387
856,Gray-headed Fish-Eagle,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
857,Crane Hawk,2,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
858,Plumbeous Hawk,1,Rio Amazonas--Isla Ronda,CO-AMA,29 Jun 2018,L465437,S48122343
859,Slate-colored Hawk,2,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
860,Common Black Hawk,2,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
861,Savanna Hawk,,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
862,White-necked Hawk,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25 Nov 2019,L612882,S61758994
863,Great Black Hawk,1,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14 Oct 2017,L811483,S39945072
864,Chaco Eagle,2,RJ 139--Pirai a Passa Três,BR-RJ,23 Nov 2019,L6476557,S61747007
865,Barred Hawk,1,Camino Montezuma--sector Rio Claro,CO-RIS,09 Jul 2019,L5798963,S58052276
866,Roadside Hawk,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
867,Harris's Hawk,,Bahía Magdalena,MX-BCS,10 Feb 2009,L504192,S58161010
868,White-rumped Hawk,1,Parque Regional Ucumari--El Cedral,CO-RIS,06 Jul 2019,L2638098,S58011640
869,White-tailed Hawk,1,Vereda Cerezales,CO-ANT,28 Jun 2019,L5831512,S57901894
870,Variable Hawk,,Kuelap Ruins area,PE-AMA,09 Oct 2012,L9694444,S58449130
871,Black-chested Buzzard-Eagle,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
872,White Hawk,2,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
873,Semiplumbeous Hawk,1,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
874,Gray Hawk,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
875,Gray-lined Hawk,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
876,Red-shouldered Hawk,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
877,Broad-winged Hawk,,Pinckney RA--Embury Rd,US-MI,14 Jun 2011,L1131706,S58325016
878,Hawaiian Hawk,,Hawaii,US-HI,16 Apr 2008,L108936,S58160405
879,Short-tailed Hawk,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
880,Swainson's Hawk,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
881,Zone-tailed Hawk,,Patagonia Lake State Park,US-AZ,05 Apr 2003,L129050,S58536077
882,Red-tailed Hawk,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
883,Rough-legged Hawk,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
884,Ferruginous Hawk,,Pt. Reyes--Fish Docks,US-CA,29 Sep 2001,L453386,S58403440
885,Common Buzzard,,Spain,ES-,24 Sep 2016,L3679729,S58439644
886,Himalayan Buzzard,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
887,Augur Buzzard,1,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13 Feb 2018,L6869205,S42725337
888,Barn Owl,1,Oaxaca City,MX-OAX,15 Nov 2007,L9648775,S58218386
889,Serendib Scops-Owl,1,Sinharaja--Kudawa Village area,LK-9,11 Feb 2020,L5515099,S64552732
890,Mountain Scops-Owl,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
891,Indian Scops-Owl,1,Tissa Lake,LK-3,14 Feb 2020,L4884280,S64452439
892,Collared Scops-Owl,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
893,African Scops-Owl,1,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363732
894,White-throated Screech-Owl,3,Reserva Ecológica Río Blanco,CO-CAL,03 Jul 2019,L2241379,S57928697
895,Tropical Screech-Owl,1,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
896,Rufescent Screech-Owl,1,"Sff Otún Quimbaya, Risaralda, CO (4,713, -75,556)",CO-RIS,06 Jul 2019,L9605203,S58011652
897,Long-tufted Screech-Owl,2,Fazenda Museros e estrada,BR-SP,13 Nov 2019,L9859332,S65447120
898,Western Screech-Owl,,Cazadero cabin,US-CA,20 Aug 2002,L9686240,S58404445
899,Eastern Screech-Owl,1,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
900,Peruvian Screech-Owl,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
901,Northern White-faced Owl,4,Lake Langano--Simbo Lodge,ET-OR,20 Feb 2018,L3284689,S43605417
902,Crested Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
903,Spectacled Owl,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
904,Tawny-browed Owl,2,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25 Nov 2019,L612882,S61790109
905,Great Horned Owl,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
906,Cape Eagle-Owl,1,"Bale Mountains NP (7.1040,39.6894)",ET-OR,20 Feb 2018,L6961848,S43363692
907,Grayish Eagle-Owl,1,Lake Langano--Simbo Lodge,ET-OR,20 Feb 2018,L3284689,S43605417
908,Verreaux's Eagle-Owl,1,Lake Langano--Simbo Lodge,ET-OR,20 Feb 2018,L3284689,S43605417
909,Brown Fish-Owl,2,Uda Walawe NP,LK-8,12 Feb 2020,L1122655,S64552376
910,Collared Owlet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
911,Pearl-spotted Owlet,1,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512379
912,Northern Pygmy-Owl,1,Sunol Regional Wilderness--Little Yosemite area,US-CA,04 Apr 2019,L2919377,S54550830
913,Cloud-forest Pygmy-Owl,1,Camino Montezuma--Los Cajones,CO-RIS,08 Jul 2019,L5718946,S58038956
914,Least Pygmy-Owl,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25 Nov 2019,L612882,S61758994
915,Ferruginous Pygmy-Owl,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
916,Peruvian Pygmy-Owl,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
917,Asian Barred Owlet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
918,Jungle Owlet,1,Debarawewa Lake,LK-3,13 Feb 2020,L4866398,S64551958
919,Chestnut-backed Owlet,1,Kitulgala (General),LK-9,10 Feb 2020,L3872874,S64553064
920,Long-whiskered Owlet,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11 Oct 2012,L1849237,S58450228
921,Elf Owl,,Madera Canyon--Santa Rita Lodge,US-AZ,08 Apr 2003,L268114,S58536760
922,Little Owl,,Spain,ES-,28 Sep 2016,L3679729,S58441148
923,Burrowing Owl,8,Cleo and John's farm,US-SD,15 Jul 1990,L9434444,S58286638
924,Mottled Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
925,Black-and-white Owl,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
926,Black-banded Owl,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
927,Rufous-banded Owl,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12 Oct 2012,L1849237,S58450660
928,Brown Wood-Owl,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
929,Barred Owl,,Sylva/Smoky Mtn Vacation,US-NC,01 Jul 1997,L9710194,S58531217
930,Rusty-barred Owl,1,Fazenda Museros e estrada,BR-SP,12 Nov 2019,L9859332,S61861342
931,Great Gray Owl,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
932,African Wood-Owl,2,Wondo Genet,ET-SN,28 Feb 2018,L1351591,S43363747
933,Long-eared Owl,,Tule Lake NWR (SIS Co.),US-CA,09 Aug 2009,L639242,S58332291
934,Abyssinian Owl,1,Bale Mts--Dinsho Park HQ,ET-OR,20 Feb 2018,L2099194,S43363694
935,Stygian Owl,2,Vereda Cerezales,CO-ANT,28 Jun 2019,L5831512,S57901894
936,Short-eared Owl,,Coyote Hills Regional Park,US-CA,12 Dec 2012,L216132,S58404689
937,Northern Saw-whet Owl,1,Golden Gate Audubon stops,US-CA,31 May 2013,L9700249,S58482810
938,Luzon Boobook,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
939,Speckled Mousebird,4,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
940,Blue-naped Mousebird,10,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
941,Eared Quetzal,2,Cerocahui (área general),MX-CHH,30 Dec 2002,L928020,S58369678
942,Pavonine Quetzal,1,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
943,Golden-headed Quetzal,1,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
944,Slaty-tailed Trogon,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
945,Blue-tailed Trogon,1,Via Antigua a Buenaventura,CO-VAC,02 Jul 2018,L2998201,S50144060
946,Black-tailed Trogon,,Canopy Camp,PA-5,02 Nov 2014,L3379895,S58417499
947,Citreoline Trogon,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
948,White-tailed Trogon,,Canopy Tower locality,PA-8,23 Oct 2014,L9690908,S58431404
949,Green-backed Trogon,2,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
950,Gartered Trogon,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
951,Guianan Trogon,2,Asa Wright Nature Centre,TT-TUP,08 Oct 2017,L295164,S39788340
952,Amazonian Trogon,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
953,Blue-crowned Trogon,1,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
954,Surucua Trogon,1,PE Carlos Botelho--Mirante,BR-SP,11 Nov 2019,L4108252,S61861360
955,Black-throated Trogon,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
956,Elegant Trogon,2,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
957,Mountain Trogon,1,Cerocahui (área general),MX-CHH,30 Dec 2002,L928020,S58369678
958,Collared Trogon,1,Blanchisseuse Road,TT-TUP,08 Oct 2017,L623423,S39857285
959,Masked Trogon,1,ACP Abra Patricia--Owlet Lodge,PE-AMA,11 Oct 2012,L1849237,S58450228
960,Narina Trogon,1,Bishangari Lodge,ET-OR,19 Feb 2018,L2825615,S43605421
961,Malabar Trogon,2,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64552673
962,Red-headed Trogon,2,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
963,Ward's Trogon,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
964,Eurasian Hoopoe,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
965,Black-billed Woodhoopoe,4,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512379
966,Black Scimitarbill,1,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
967,Abyssinian Scimitarbill,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094769
968,Abyssinian Ground-Hornbill,2,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
969,Hemprich's Hornbill,2,Lake Ziway--southwestern shore,ET-OR,18 Feb 2018,L1550649,S43512403
970,African Gray Hornbill,3,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
971,Eastern Yellow-billed Hornbill,4,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512379
972,Von der Decken's Hornbill,3,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
973,Northern Red-billed Hornbill,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
974,Silvery-cheeked Hornbill,11,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
975,Sri Lanka Gray Hornbill,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
976,Malabar Pied-Hornbill,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
977,Rufous-necked Hornbill,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
978,Luzon Hornbill,,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
979,Russet-crowned Motmot,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
980,Whooping Motmot,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
981,Trinidad Motmot,1,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
982,Andean Motmot,1,Reserva Ecológica Río Blanco,CO-CAL,04 Jul 2019,L2241379,S58013445
983,Rufous Motmot,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
984,Rufous-capped Motmot,1,Guaraú--Serra do Itatins,BR-SP,10 Nov 2019,L6264872,S61460538
985,Broad-billed Motmot,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
986,Common Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
987,Half-collared Kingfisher,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
988,Indigo-banded Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
989,Black-backed Dwarf-Kingfisher,1,Kitulgala Rest House,LK-9,09 Feb 2020,L4205542,S64553239
990,Malachite Kingfisher,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725156
991,African Pygmy-Kingfisher,2,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
992,Stork-billed Kingfisher,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64568248
993,White-throated Kingfisher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
994,Brown-breasted Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
995,Gray-headed Kingfisher,2,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
996,Woodland Kingfisher,1,Awash NP Lodge,ET-OR,16 Feb 2018,L6941510,S43512387
997,Striped Kingfisher,1,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
998,Collared Kingfisher,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
999,Giant Kingfisher,1,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1000,Crested Kingfisher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1001,Ringed Kingfisher,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
1002,Belted Kingfisher,,Elkhorn Slough Reserve (NERR),US-CA,14 Apr 1990,L353255,S58409339
1003,Pied Kingfisher,2,Animali Lodge area and water hole,ET-AF,17 Feb 2018,L6941526,S43363729
1004,Amazon Kingfisher,1,Jaen west to Olmos,PE-CAJ,16 Oct 2012,L9695402,S58454056
1005,American Pygmy Kingfisher,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
1006,Green Kingfisher,3,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1007,Green-and-rufous Kingfisher,1,Canopy Tower locality,PA-8,23 Oct 2014,L9690908,S58431404
1008,Blue-bearded Bee-eater,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1009,Little Bee-eater,4,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
1010,Blue-breasted Bee-eater,4,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
1011,Green Bee-eater,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1012,Rufous-crowned Bee-eater,10,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1013,Blue-tailed Bee-eater,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
1014,European Bee-eater,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
1015,Chestnut-headed Bee-eater,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1016,Northern Carmine Bee-eater,1,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
1017,Abyssinian Roller,1,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
1018,Lilac-breasted Roller,3,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363679
1019,Rufous-crowned Roller,1,"Rd from Bale Mountains NP to Negele (6.0203,39.7185)",ET-OR,22 Feb 2018,L7004217,S43363701
1020,Indian Roller,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1021,Broad-billed Roller,2,Bishangari Lodge,ET-OR,19 Feb 2018,L2825615,S43605421
1022,Dollarbird,4,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1023,White-necked Puffbird,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
1024,Black-breasted Puffbird,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
1025,Pied Puffbird,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
1026,Collared Puffbird,1,Heliconia Lodge,BR-AM,26 Jun 2018,L3172087,S48121457
1027,Barred Puffbird,,Canopy Camp,PA-5,02 Nov 2014,L3379895,S58417499
1028,Western Striolated-Puffbird,1,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
1029,White-eared Puffbird,1,Itatiaia--snipe valley farm,BR-RJ,22 Nov 2019,L972134,S61664502
1030,Russet-throated Puffbird,2,"Vía Puerto Triunfo-Puerto Nare, Antioquia, CO (5,911, -74,641)",CO-ANT,30 Jun 2019,L9577897,S57901658
1031,Crescent-chested Puffbird,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S61460380
1032,Rufous-necked Puffbird,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
1033,White-whiskered Puffbird,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
1034,Moustached Puffbird,3,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,09 Jul 2019,L8012829,S58052274
1035,Rusty-breasted Nunlet,1,PE Intervales,BR-SP,13 Nov 2019,L972187,S62199545
1036,Gray-cheeked Nunlet,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
1037,Rufous-capped Nunlet,1,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
1038,Black-fronted Nunbird,1,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
1039,White-fronted Nunbird,1,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
1040,Swallow-winged Puffbird,2,Reserva Natural Palmarí,BR-AM,22 Jun 2018,L3018622,S48121042
1041,White-eared Jacamar,6,RN Tucuxira,CO-AMA,28 Jun 2018,L5868149,S48122352
1042,Brown Jacamar,2,Caño Culebra Trail,CO-GUA,07 Jul 2018,L7562069,S48122333
1043,Three-toed Jacamar,2,"Unnamed Road, Rio de Janeiro, BR (-21.922, -42.683)",BR-RJ,24 Nov 2019,L10274639,S62214214
1044,Rufous-tailed Jacamar,,Río Chucunaque,PA-5,04 Nov 2014,L2306454,S58418372
1045,Green-tailed Jacamar,1,Río Inírida--Inírida,CO-GUA,10 Jul 2018,L2613195,S48122291
1046,White-chinned Jacamar,1,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
1047,Bluish-fronted Jacamar,1,Heliconia Lodge,BR-AM,26 Jun 2018,L3172087,S48121457
1048,Bronzy Jacamar,2,Caño Culebra Trail,CO-GUA,07 Jul 2018,L7562069,S48122333
1049,Paradise Jacamar,1,Río Inírida--Inírida,CO-GUA,07 Jul 2018,L2613195,S48122283
1050,Great Jacamar,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
1051,Red-and-yellow Barbet,1,"Rd from Bale Mountains NP to Negele (6.0769,39.7377)",ET-OR,22 Feb 2018,L7002932,S43363705
1052,Yellow-breasted Barbet,6,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
1053,D'Arnaud's Barbet,3,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
1054,Red-fronted Tinkerbird,1,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512379
1055,Yellow-fronted Tinkerbird,1,Wondo Genet Forestry College,ET-SN,28 Feb 2018,L2099184,S43363748
1056,Red-fronted Barbet,2,Lake Langano--Simbo Lodge,ET-OR,20 Feb 2018,L3284689,S43605417
1057,Black-throated Barbet,1,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
1058,Banded Barbet,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
1059,Black-billed Barbet,9,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
1060,Double-toothed Barbet,3,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1061,Crimson-fronted Barbet,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1062,Coppersmith Barbet,5,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1063,Great Barbet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1064,Red-vented Barbet,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
1065,Green-eared Barbet,2,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
1066,Brown-headed Barbet,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1067,Yellow-fronted Barbet,,Kitulgala Rest House,LK-9,09 Feb 2020,L4205542,S64553239
1068,Golden-throated Barbet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1069,Blue-throated Barbet,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1070,Scarlet-crowned Barbet,6,RN Tucuxira,CO-AMA,28 Jun 2018,L5868149,S48122352
1071,Spot-crowned Barbet,,Canopy Camp,PA-5,02 Nov 2014,L3379895,S58417499
1072,White-mantled Barbet,2,"Restaurante El Palacio De Los Frijoles, Cocorna",CO-ANT,29 Jun 2019,L3082817,S57901734
1073,Five-colored Barbet,1,RN San Cipriano-Escalerete,CO-VAC,04 Jul 2018,L2711479,S50144064
1074,Lemon-throated Barbet,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
1075,Red-headed Barbet,7,Rio Amazonas--Isla Ronda,CO-AMA,30 Jun 2018,L465437,S48122344
1076,Toucan Barbet,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
1077,Northern Emerald-Toucanet,1,Rio Amazonas--Isla Ronda,CO-AMA,30 Jun 2018,L465437,S48122344
1078,Southern Emerald-Toucanet,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
1079,Crimson-rumped Toucanet,11,Rio Amazonas--Isla Ronda,CO-AMA,29 Jun 2018,L465437,S48122343
1080,Gray-breasted Mountain-Toucan,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
1081,Black-billed Mountain-Toucan,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,02 Jul 2019,L604060,S57901696
1082,Saffron Toucanet,4,Guaraú--Serra do Itatins,BR-SP,10 Nov 2019,L6264872,S61460538
1083,Lettered Aracari,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
1084,Collared Aracari,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
1085,Chestnut-eared Aracari,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
1086,Many-banded Aracari,7,Río Inírida--Inírida,CO-GUA,10 Jul 2018,L2613195,S48122291
1087,Golden-collared Toucanet,1,Reserva Natural Palmarí,BR-AM,22 Jun 2018,L3018622,S48121042
