Row #,Species,Count,Location,S/P,Date,LocID,SubID
1172,Luzon Hornbill,,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1173,Cuban Tody,2,CU- Parque Nacional La Guira - Cueva de los Portales,CU-01,22-Mar-22,L2147796,S106031565
1174,Tody Motmot,1,Las Heliconias Lodge and hanging bridges,CR-A,22-Jan-22,L1469245,S101245040
1175,Russet-crowned Motmot,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1176,Lesson's Motmot,1,CR--San Lorenzo Inn & Vicinity,CR-H,7-Jan-22,L7327830,S100467044
1177,Whooping Motmot,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1178,Trinidad Motmot,1,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
1179,Andean Motmot,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S58013445
1180,Rufous Motmot,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1181,Rufous-capped Motmot,1,Guaraú--Serra do Itatins,BR-SP,10-Nov-19,L6264872,S61460538
1182,Keel-billed Motmot,3,Arenal--Peninsula road (shortcut to dam),CR-A,18-Jan-22,L744883,S101009738
1183,Broad-billed Motmot,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1184,Turquoise-browed Motmot,1,Road to La Ensenada Lodge,CR-P,22-Jan-22,L17564835,S101896174
1185,Common Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1186,Half-collared Kingfisher,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1187,Shining-blue Kingfisher,1,Bigodi Swamp,UG-W,24-Jul-22,L922215,S115675881
1188,Indigo-banded Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1189,Black-backed Dwarf-Kingfisher,1,Kitulgala Rest House,LK-92,9-Feb-20,L4205542,S64553239
1190,Malachite Kingfisher,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
1191,African Pygmy Kingfisher,2,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
1192,African Dwarf Kingfisher,1,Budongo Forest Reserve--Royal Mile,UG-W,26-Jul-22,L1326093,S115778699
1193,Stork-billed Kingfisher,,Mannar Island (General),LK-43,6-Feb-20,L4611450,S64568248
1194,Chocolate-backed Kingfisher,4,Budongo Forest Reserve--Royal Mile,UG-W,26-Jul-22,L1326093,S115778699
1195,White-throated Kingfisher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1196,Brown-breasted Kingfisher,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1197,Gray-headed Kingfisher,2,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
1198,Woodland Kingfisher,1,Awash NP Lodge,ET-OR,16-Feb-18,L6941510,S43512387
1199,Blue-breasted Kingfisher,1,"Kibaale National Park, Kibale UG-Western 0.42901, 30.40895",UG-W,24-Jul-22,L20271380,S115650710
1200,Striped Kingfisher,1,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
1201,Collared Kingfisher,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
1202,Giant Kingfisher,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1203,Crested Kingfisher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1204,Ringed Kingfisher,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1205,Belted Kingfisher,,Elkhorn Slough Reserve (NERR),US-CA,14-Apr-90,L353255,S58409339
1206,Pied Kingfisher,2,Animali Lodge area and water hole,ET-AF,17-Feb-18,L6941526,S43363729
1207,Amazon Kingfisher,1,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
1208,American Pygmy Kingfisher,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1209,Green Kingfisher,3,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1210,Green-and-rufous Kingfisher,1,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1211,Blue-bearded Bee-eater,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1212,Black Bee-eater,3,Bwindi-Impenetrable NP--'The Neck',UG-W,19-Jul-22,L1046643,S115381251
1213,Red-throated Bee-eater,1,"Queen Elizabeth National Park, Busongora UG-Western -0.18714, 29.90058",UG-W,23-Jul-22,L20256852,S116169541
1214,Little Bee-eater,4,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1215,Blue-breasted Bee-eater,6,Mabamba Swamp--Main channel,UG-C,15-Jul-22,L5260645,S115381274
1216,Ethiopian Bee-eater,4,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1217,Cinnamon-chested Bee-eater,1,Bakiga Lodge,UG-W,19-Jul-22,L15665832,S115381256
1218,Swallow-tailed Bee-eater,1,Butiaba Escarpment,UG-W,26-Jul-22,L3845520,S115785534
1219,White-throated Bee-eater,3,"Buliisa-Hoima road, Buliisa UG-Western 1.85876, 31.39818",UG-W,26-Jul-22,L20301825,S115787043
1220,Asian Green Bee-eater,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1221,Rufous-crowned Bee-eater,10,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1222,Madagascar Bee-eater,2,"Zziba, Busiro UG-Central 0.11792, 32.40590",UG-C,15-Jul-22,L20139732,S115185775
1223,Blue-tailed Bee-eater,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
1224,European Bee-eater,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
1225,Chestnut-headed Bee-eater,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1226,Northern Carmine Bee-eater,1,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
1227,Abyssinian Roller,1,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1228,Lilac-breasted Roller,3,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363679
1229,Rufous-crowned Roller,1,"Rd from Bale Mountains NP to Negele (6.0203,39.7185)",ET-OR,22-Feb-18,L7004217,S43363701
1230,Indian Roller,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1231,Broad-billed Roller,2,Bishangari Lodge,ET-OR,19-Feb-18,L2825615,S43605421
1232,Blue-throated Roller,1,"Kibaale National Park, Kibale UG-Western 0.45463, 30.38378",UG-W,25-Jul-22,L20287128,S115718217
1233,Dollarbird,4,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1234,White-necked Puffbird,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1235,Black-breasted Puffbird,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1236,Pied Puffbird,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1237,Collared Puffbird,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1238,Barred Puffbird,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1239,Western Striolated-Puffbird,1,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1240,White-eared Puffbird,1,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
1241,Russet-throated Puffbird,2,"Vía Puerto Triunfo-Puerto Nare, Antioquia, CO (5,911, -74,641)",CO-ANT,30-Jun-19,L9577897,S57901658
1242,Crescent-chested Puffbird,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460380
1243,Rufous-necked Puffbird,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1244,White-whiskered Puffbird,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1245,Moustached Puffbird,3,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1246,Lanceolated Monklet,1,"Sabanilla, Zamora Chinchipe, EC (-4.032, -78.989)",EC-Z,29-Aug-21,L16244105,S94352169
1247,Rusty-breasted Nunlet,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1248,Gray-cheeked Nunlet,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1249,Rufous-capped Nunlet,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1250,Black-fronted Nunbird,1,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
1251,White-fronted Nunbird,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1252,Swallow-winged Puffbird,2,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1253,White-eared Jacamar,6,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1254,Brown Jacamar,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1255,Three-toed Jacamar,2,"Unnamed Road, Rio de Janeiro, BR (-21.922, -42.683)",BR-RJ,24-Nov-19,L10274639,S62214214
1256,Rufous-tailed Jacamar,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
1257,Green-tailed Jacamar,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
1258,White-chinned Jacamar,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1259,Bluish-fronted Jacamar,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1260,Coppery-chested Jacamar,2,"Sabanilla, Zamora Chinchipe, EC (-4.032, -78.989)",EC-Z,29-Aug-21,L16244105,S94352169
1261,Purplish Jacamar,1,Nuevo Paraíso Rd. (Nangaritza),EC-Z,30-Aug-21,L1906616,S94012341
1262,Bronzy Jacamar,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1263,Paradise Jacamar,1,Río Inírida--Inírida,CO-GUA,7-Jul-18,L2613195,S48122283
1264,Great Jacamar,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1265,Yellow-billed Barbet,1,"Kibaale National Park, K gate",UG-W,24-Jul-22,L20271390,S115650822
1266,Red-and-yellow Barbet,1,"Rd from Bale Mountains NP to Negele (6.0769,39.7377)",ET-OR,22-Feb-18,L7002932,S43363705
1267,Yellow-breasted Barbet,6,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1268,D'Arnaud's Barbet,3,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
1269,Gray-throated Barbet,1,Bwindi-Impenetrable Forest NP--Ruhija to Broadbill Walk,UG-W,18-Jul-22,L7719813,S115381259
1270,Speckled Tinkerbird,2,Bwindi-Impenetrable NP--'The Neck',UG-W,19-Jul-22,L1046643,S115381252
1271,Western Tinkerbird,3,"Bwindi Forest Road, Rubanda UG-Western -1.05902, 29.78090",UG-W,19-Jul-22,L20203973,S115381258
1272,Yellow-throated Tinkerbird,1,"Kibaale National Park, Kibale UG-Western 0.45463, 30.38378",UG-W,25-Jul-22,L20287128,S115718217
1273,Yellow-rumped Tinkerbird,1,Rwakobo Rock Lodge,UG-W,17-Jul-22,L3093279,S115381271
1274,Red-fronted Tinkerbird,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
1275,Yellow-fronted Tinkerbird,1,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
1276,Yellow-spotted Barbet,1,Bwindi-Impenetrable Forest NP--Waterfall Walk,UG-W,20-Jul-22,L7719786,S115435948
1277,Hairy-breasted Barbet,2,Bigodi Swamp,UG-W,24-Jul-22,L922215,S115675881
1278,Red-fronted Barbet,2,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
1279,Spot-flanked Barbet,1,Lake Mburo NP--Entrance Road,UG-W,15-Jul-22,L7631770,S115185769
1280,Black-throated Barbet,1,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
1281,Banded Barbet,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1282,White-headed Barbet,1,Lake Mburo NP,UG-W,16-Jul-22,L922787,S115185767
1283,Red-faced Barbet,1,Rwakobo Rock Lodge,UG-W,17-Jul-22,L3093279,S115381271
1284,Black-billed Barbet,9,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
1285,Black-collared Barbet,3,Lake Mburo NP,UG-W,16-Jul-22,L922787,S115185767
1286,Double-toothed Barbet,3,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1287,Crimson-fronted Barbet,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1288,Coppersmith Barbet,5,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1289,Great Barbet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1290,Red-vented Barbet,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1291,Green-eared Barbet,2,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1292,Brown-headed Barbet,,Wilpattu National Park (General),LK-71,3-Feb-20,L4750641,S64572735
1293,Yellow-fronted Barbet,,Kitulgala Rest House,LK-92,9-Feb-20,L4205542,S64553239
1294,Golden-throated Barbet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1295,Blue-throated Barbet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1296,Scarlet-crowned Barbet,6,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1297,Spot-crowned Barbet,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1298,White-mantled Barbet,2,"Restaurante El Palacio De Los Frijoles, Cocorna",CO-ANT,29-Jun-19,L3082817,S57901734
1299,Five-colored Barbet,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1300,Gilded Barbet,4,Nuevo Paraíso Rd. (Nangaritza),EC-Z,31-Aug-21,L1906616,S94013335
1301,Lemon-throated Barbet,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1302,Red-headed Barbet,7,Rio Amazonas--Isla Ronda,CO-AMA,30-Jun-18,L465437,S48122344
1303,Prong-billed Barbet,4,Galeria de Colibrí y Soda Cinchona - Mirador San Fernando,CR-A,8-Jan-22,L436224,S100373241
1304,Toucan Barbet,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1305,Northern Emerald-Toucanet,1,Rio Amazonas--Isla Ronda,CO-AMA,30-Jun-18,L465437,S48122344
1306,Southern Emerald-Toucanet,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1307,Chestnut-tipped Toucanet,3,"Sabanilla, Zamora Chinchipe, EC (-4.032, -78.989)",EC-Z,29-Aug-21,L16244105,S94352169
1308,Crimson-rumped Toucanet,11,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
1309,Gray-breasted Mountain-Toucan,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1310,Black-billed Mountain-Toucan,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
1311,Saffron Toucanet,4,Guaraú--Serra do Itatins,BR-SP,10-Nov-19,L6264872,S61460538
1312,Lettered Aracari,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1313,Collared Aracari,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1314,Fiery-billed Aracari,2,"Vía 237, Buenos Aires CR-Puntarenas 8.95544, -83.12272",CR-P,11-Jan-22,L17402773,S100577774
1315,Chestnut-eared Aracari,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1316,Many-banded Aracari,7,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
1317,Ivory-billed Aracari,2,Nuevo Paraíso Rd. (Nangaritza),EC-Z,30-Aug-21,L1906616,S94012341
1318,Golden-collared Toucanet,1,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
1319,Spot-billed Toucanet,2,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
1320,Toco Toucan,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1321,Yellow-throated Toucan,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1322,White-throated Toucan,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1323,Keel-billed Toucan,10,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1324,Choco Toucan,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
1325,Channel-billed Toucan,2,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
1326,Red-breasted Toucan,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1327,Cassin's Honeyguide,1,Bwindi-Impenetrable Forest NP--Waterfall Walk,UG-W,20-Jul-22,L7719786,S115435948
1328,Wahlberg's Honeyguide,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1329,Least Honeyguide,1,Western,UG-W,24-Oct-22,L968994,S121660806
1330,Lesser Honeyguide,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1331,Scaly-throated Honeyguide,1,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
1332,Yellow-rumped Honeyguide,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1333,Greater Honeyguide,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
1334,Eurasian Wryneck,,Spain,ES-,26-Sep-16,L3679729,S58440451
1335,Rufous-necked Wryneck,4,Lake Langano--Simbo Lodge,ET-OR,20-Feb-18,L3284689,S43605417
1336,Bar-breasted Piculet,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1337,Orinoco Piculet,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1338,Lafresnaye's Piculet,2,"Ecuador 45, Zamora Chinchipe, EC (-4.042, -78.991)",EC-Z,29-Aug-21,L16244022,S93917708
1339,Golden-spangled Piculet,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
1340,Ecuadorian Piculet,1,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93719768
1341,White-barred Piculet,5,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
1342,Ochre-collared Piculet,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
1343,Plain-breasted Piculet,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1344,Olivaceous Piculet,,Yaviza (poblado),PA-5,6-Nov-14,L5800707,S58421413
1345,Grayish Piculet,2,Grayish Piculet Quarry,CO-ANT,3-Jul-19,L1402843,S57901694
1346,Williamson's Sapsucker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1347,Yellow-bellied Sapsucker,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
1348,Red-naped Sapsucker,,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
1349,Red-breasted Sapsucker,,Liberty Bay,US-WA,26-Dec-90,L1886184,S58409039
1350,Cuban Green Woodpecker,1,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
1351,White Woodpecker,2,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
1352,Lewis's Woodpecker,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
1353,Red-headed Woodpecker,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
1354,Acorn Woodpecker,,Ashland vacation,US-OR,26-May-90,L9710151,S58530742
1355,Golden-naped Woodpecker,1,Rio Rincón bridge & environs,CR-P,14-Jan-22,L480217,S100761407
1356,Yellow-tufted Woodpecker,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1357,Yellow-fronted Woodpecker,2,Guaraú--Serra do Itatins,BR-SP,10-Nov-19,L6264872,S61460538
1358,Beautiful Woodpecker,1,"Restaurante El Palacio De Los Frijoles, Cocorna",CO-ANT,29-Jun-19,L3082817,S57901734
1359,Black-cheeked Woodpecker,1,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1360,Golden-cheeked Woodpecker,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1361,Red-crowned Woodpecker,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1362,Gila Woodpecker,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1363,Hoffmann's Woodpecker,2,"Calle Tambor, San Jose CR-Heredia 10.01349, -84.14964",CR-H,7-Jan-22,L17357503,S101896177
1364,Red-bellied Woodpecker,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
1365,West Indian Woodpecker,4,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
1366,American Three-toed Woodpecker,1,Cold Springs Trail,US-OR,16-Jul-21,L15645974,S91860484
1367,Black-backed Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1368,Philippine Pygmy Woodpecker,,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1369,Gray-capped Pygmy Woodpecker,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1370,Yellow-crowned Woodpecker,,Uda Walawe NP,LK-82,13-Feb-20,L1122655,S64551814
1371,Abyssinian Woodpecker,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
1372,Elliot's Woodpecker,1,Bwindi-Impenetrable Forest NP--Waterfall Walk,UG-W,20-Jul-22,L7719786,S115435948
1373,Cardinal Woodpecker,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1374,Bearded Woodpecker,3,Borana Lodge,ET-OR,26-Feb-18,L4477094,S43421910
1375,Golden-crowned Woodpecker,1,Bwindi-Impenetrable Forest NP--Entrance Road,UG-W,21-Jul-22,L4654033,S115610997
1376,African Gray Woodpecker,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1377,Mountain Gray Woodpecker,1,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1378,Olive Woodpecker,1,Bwindi-Impenetrable Forest NP--Entrance Road,UG-W,21-Jul-22,L4654033,S115610997
1379,Darjeeling Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1380,Great Spotted Woodpecker,,Spain,ES-,25-Sep-16,L3679729,S58440122
1381,Crimson-breasted Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1382,Downy Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1383,Nuttall's Woodpecker,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1384,Ladder-backed Woodpecker,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1385,Hairy Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1386,White-headed Woodpecker,,Calaveras Big Trees SP,US-CA,18-May-92,L155127,S58409717
1387,Smoky-brown Woodpecker,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1388,Red-rumped Woodpecker,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1389,White-spotted Woodpecker,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
1390,Little Woodpecker,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1391,Scarlet-backed Woodpecker,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1392,Yellow-vented Woodpecker,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57928698
1393,Yellow-eared Woodpecker,1,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
1394,Bay Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1395,Luzon Flameback,8,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1396,Crimson-backed Flameback,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
1397,White-naped Woodpecker,2,Debarawewa Lake,LK-33,13-Feb-20,L4866398,S64551958
1398,Powerful Woodpecker,1,Reserva Ecológica Río Blanco,CO-CAL,3-Jul-19,L2241379,S57901638
1399,Red-necked Woodpecker,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1400,Robust Woodpecker,2,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1401,Crimson-crested Woodpecker,1,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1402,Pale-billed Woodpecker,2,Estación Biológica La Selva-OTS,CR-H,17-Jan-22,L436195,S101017145
1403,Guayaquil Woodpecker,1,Reserva Buenaventura--Higher Elevation Road,EC-O,23-Aug-21,L16191747,S93643184
1404,Black-rumped Flameback,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
1405,Red-backed Flameback,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
1406,Lesser Yellownape,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
1407,Red-collared Woodpecker,1,Cuc Phuong NP,VN-18,20-Feb-20,L1086800,S64837855
1408,Gray-headed Woodpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1409,Iberian Green Woodpecker,,Spain,ES-,24-Sep-16,L3679729,S58439644
1410,Greater Yellownape,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1411,Brown-eared Woodpecker,1,"Kibaale National Park, Kibale UG-Western 0.42901, 30.40895",UG-W,24-Jul-22,L20271380,S115650710
1412,Buff-spotted Woodpecker,1,Bwindi-Impenetrable Forest NP--Entrance Road,UG-W,21-Jul-22,L4654033,S115610997
1413,Tullberg's Woodpecker,1,Bwindi-Impenetrable NP--Ruhija,UG-W,19-Jul-22,L1046647,S115610990
1414,Nubian Woodpecker,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
1415,Northern Sooty-Woodpecker,4,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1416,Lineated Woodpecker,,ACP Chaparrí,PE-LAM,18-Oct-12,L3966184,S58454569
1417,Pileated Woodpecker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1418,White-bellied Woodpecker,5,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1419,Black Woodpecker,,Spain,ES-,25-Sep-16,L3679729,S58440122
1420,Cinnamon Woodpecker,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1421,Ringed Woodpecker,2,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1422,Scale-breasted Woodpecker,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1423,Cream-colored Woodpecker,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
1424,Chestnut Woodpecker,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
