"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
138266701,Photo,"Sphyrapicus ruber","Red-breasted Sapsucker",,"Philip Georgakakos",1/31/2019,2019,1,31,1330,"United States",US-CA-013,California,"Contra Costa","EBMUD--Valle Vista Staging Area (permit required)",37.8212,-122.1393,,"Adult Male",,Unspecified,,,,,,,,S52255684,,,,,,,,,"Sphyrapicus ruber",rebsap,Species,10553.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138266701","https://ebird.org/view/checklist/S52255684","https://ebird.org/species/rebsap",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rebsap
138266461,Photo,"Accipiter cooperii","Cooper's Hawk",,"Philip Georgakakos",1/31/2019,2019,1,31,1330,"United States",US-CA-013,California,"Contra Costa","EBMUD--Valle Vista Staging Area (permit required)",37.8212,-122.1393,,Adult,,Unspecified,,,,,,,,S52255684,,,,,,,,,"Accipiter cooperii",coohaw,Species,7829.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138266461","https://ebird.org/view/checklist/S52255684","https://ebird.org/species/coohaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",coohaw
138265621,Photo,"Psaltriparus minimus",Bushtit,,"Philip Georgakakos",1/31/2019,2019,1,31,952,"United States",US-CA-013,California,"Contra Costa","Briones Regional Park",37.9381,-122.1346,,"Adult Female",,Unspecified,,,,,,,,S52255682,,,,,,,,,"Psaltriparus minimus",bushti,Species,24234.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138265621","https://ebird.org/view/checklist/S52255682","https://ebird.org/species/bushti",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bushti
138265361,Photo,"Mareca strepera",Gadwall,,"Philip Georgakakos",1/31/2019,2019,1,31,952,"United States",US-CA-013,California,"Contra Costa","Briones Regional Park",37.9381,-122.1346,,"Adult Male",,Unspecified,,,,,,,,S52255682,,,,,,,,,"Mareca strepera",gadwal,Species,431.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/138265361","https://ebird.org/view/checklist/S52255682","https://ebird.org/species/gadwal",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gadwal
137683031,Photo,"Calypte anna","Anna's Hummingbird",,"Philip Georgakakos",1/28/2019,2019,1,28,1341,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,"Adult Female",,Unspecified,,,,,,,,S52150689,,,,,,,,,"Calypte anna",annhum,Species,4644.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/137683031","https://ebird.org/view/checklist/S52150689","https://ebird.org/species/annhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",annhum
135815781,Photo,"Sitta carolinensis","White-breasted Nuthatch",,"Philip Georgakakos",1/18/2019,2019,1,18,1118,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S51814419,,,,,,,,,"Sitta carolinensis",whbnut,Species,25873.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/135815781","https://ebird.org/view/checklist/S51814419","https://ebird.org/species/whbnut",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whbnut
135814951,Photo,"Aquila chrysaetos","Golden Eagle",,"Philip Georgakakos",1/18/2019,2019,1,18,1118,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S51814419,,,,,,,,,"Aquila chrysaetos",goleag,Species,7526.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/135814951","https://ebird.org/view/checklist/S51814419","https://ebird.org/species/goleag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",goleag
135814651,Photo,"Callipepla californica","California Quail",,"Philip Georgakakos",1/18/2019,2019,1,18,1118,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,"Adult Male",,Unspecified,,,,,,,,S51814419,,,,,,,,,"Callipepla californica",calqua,Species,966.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/135814651","https://ebird.org/view/checklist/S51814419","https://ebird.org/species/calqua",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calqua
134744771,Photo,"Melanerpes formicivorus","Acorn Woodpecker",,"Philip Georgakakos",1/12/2019,2019,1,12,901,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S51611059,,,,,,,,,"Melanerpes formicivorus",acowoo,Species,10568.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/134744771","https://ebird.org/view/checklist/S51611059","https://ebird.org/species/acowoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",acowoo
134189301,Photo,"Chroicocephalus philadelphia","Bonaparte's Gull",,"Philip Georgakakos",1/9/2019,2019,1,9,1013,"United States",US-CA-013,California,"Contra Costa","Big Break Regional Shoreline--Observation and Fishing Pier",38.0125,-121.7284,,Unknown,,Unspecified,,,,,,,,S51498947,,,,,,,,,"Chroicocephalus philadelphia",bongul,Species,6210.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",646,1280,"https://macaulaylibrary.org/asset/134189301","https://ebird.org/view/checklist/S51498947","https://ebird.org/species/bongul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bongul
133745971,Photo,"Sialia currucoides","Mountain Bluebird",,"Philip Georgakakos",1/2/2019,2019,1,2,838,"United States",US-CA-001,California,Alameda,"10717–10723 Reuss Rd, Livermore US-CA (37.6611,-121.6709)",37.6611,-121.6709,,Adult,,Unspecified,,,,,,,,S51215655,,,,,,,,,"Sialia currucoides",moublu,Species,27588.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",940,1280,"https://macaulaylibrary.org/asset/133745971","https://ebird.org/view/checklist/S51215655","https://ebird.org/species/moublu",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",moublu
133133641,Photo,"Salpinctes obsoletus","Rock Wren",,"Philip Georgakakos",1/4/2019,2019,1,4,907,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S51318684,,,,,,,,,"Salpinctes obsoletus",rocwre,Species,26086.0,,,3.5,2,committed,,"https://ebird.org/profile/NjMwMDI3",931,1280,"https://macaulaylibrary.org/asset/133133641","https://ebird.org/view/checklist/S51318684","https://ebird.org/species/rocwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rocwre
147971691,Photo,"Vireo gilvus","Warbling Vireo",,"Philip Georgakakos",3/29/2019,2019,3,29,953,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Adult,,Unspecified,,,,,,,,S54354526,,,,,,,,,"Vireo gilvus",warvir,Species,19212.0,,,3.3333333333333335,3,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147971691","https://ebird.org/view/checklist/S54354526","https://ebird.org/species/warvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",warvir
271561151,Photo,"Rallus obsoletus","Ridgway's Rail",,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Rallus obsoletus",ridrai1,Species,5068.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3273,4297,"https://macaulaylibrary.org/asset/271561151","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/ridrai1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",ridrai1
271561021,Photo,"Haematopus bachmani","Black Oystercatcher",,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Haematopus bachmani",blkoys,Species,5611.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3438,4456,"https://macaulaylibrary.org/asset/271561021","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/blkoys",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blkoys
268913481,Photo,"Falco sparverius","American Kestrel",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,,,,,"Falco sparverius",amekes,Species,11407.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2762,3656,"https://macaulaylibrary.org/asset/268913481","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/amekes",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amekes
268912681,Photo,"Gallinago delicata","Wilson's Snipe",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,,,,,"Gallinago delicata",wilsni1,Species,5942.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2464,3117,"https://macaulaylibrary.org/asset/268912681","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/wilsni1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wilsni1
268906041,Photo,"Aphelocoma californica","California Scrub-Jay",,"Philip Georgakakos",10/1/2020,2020,10,1,1131,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,Unknown,,Unspecified,,,,,,,,S74304318,,,,,,,,,"Aphelocoma californica",cowscj1,Species,20382.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3438,5157,"https://macaulaylibrary.org/asset/268906041","https://ebird.org/view/checklist/S74304318","https://ebird.org/species/cowscj1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cowscj1
268905631,Photo,"Geothlypis trichas","Common Yellowthroat",,"Philip Georgakakos",9/22/2020,2020,9,22,1023,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S73948109,,,,,,,,,"Geothlypis trichas",comyel,Species,32744.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2403,3584,"https://macaulaylibrary.org/asset/268905631","https://ebird.org/view/checklist/S73948109","https://ebird.org/species/comyel",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comyel
247359231,Photo,"Turdus migratorius","American Robin",,"Philip Georgakakos",7/2/2020,2020,7,2,1710,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S71107584,,,,,,,,,"Turdus migratorius",amerob,Species,27462.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1740,2138,"https://macaulaylibrary.org/asset/247359231","https://ebird.org/view/checklist/S71107584","https://ebird.org/species/amerob",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amerob
238305451,Photo,"Poecile rufescens","Chestnut-backed Chickadee",,"Philip Georgakakos",5/24/2020,2020,5,24,737,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S69592561,,,,,,,,,"Poecile rufescens",chbchi,Species,21160.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1971,2671,"https://macaulaylibrary.org/asset/238305451","https://ebird.org/view/checklist/S69592561","https://ebird.org/species/chbchi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",chbchi
238305381,Photo,"Sayornis nigricans","Black Phoebe",,"Philip Georgakakos",5/24/2020,2020,5,24,737,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S69592561,,,,,,,,,"Sayornis nigricans",blkpho,Species,16224.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1728,1689,"https://macaulaylibrary.org/asset/238305381","https://ebird.org/view/checklist/S69592561","https://ebird.org/species/blkpho",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blkpho
235534491,Photo,"Colaptes auratus","Northern Flicker",,"Philip Georgakakos",5/16/2020,2020,5,16,810,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S69178376,,,,,,,,,"Colaptes auratus",norfli,Species,11284.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2842,3037,"https://macaulaylibrary.org/asset/235534491","https://ebird.org/view/checklist/S69178376","https://ebird.org/species/norfli",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norfli
234193941,Photo,"Ardea herodias","Great Blue Heron",,"Philip Georgakakos",5/9/2020,2020,5,9,724,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S68746513,,,,,,,,,"Ardea herodias",grbher3,Species,7092.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2357,3551,"https://macaulaylibrary.org/asset/234193941","https://ebird.org/view/checklist/S68746513","https://ebird.org/species/grbher3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grbher3
234189881,Photo,"Troglodytes aedon","House Wren",,"Philip Georgakakos",5/10/2020,2020,5,10,841,"United States",US-CA-069,California,"San Benito","Pinnacles NP",36.4891,-121.1843,,Unknown,,Unspecified,,,,,,,,S68938339,,,,,,,,,"Troglodytes aedon",houwre,Species,26127.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1478,1756,"https://macaulaylibrary.org/asset/234189881","https://ebird.org/view/checklist/S68938339","https://ebird.org/species/houwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",houwre
232159111,Photo,"Contopus sordidulus","Western Wood-Pewee",,"Philip Georgakakos",5/8/2020,2020,5,8,1039,"United States",US-CA-001,California,Alameda,"Garin/Dry Creek Pioneer Regional Park",37.6285,-122.0284,,Unknown,,Unspecified,,,,,,,,S68636307,,,,,,,,,"Contopus sordidulus",wewpew,Species,16130.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1460,1590,"https://macaulaylibrary.org/asset/232159111","https://ebird.org/view/checklist/S68636307","https://ebird.org/species/wewpew",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wewpew
229886061,Photo,"Phoenicopteridae sp.","flamingo sp.",,"Philip Georgakakos",5/2/2020,2020,5,2,709,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S68288147,X,,,,"One is the loneliest number that you'll ever know. Quite close to no name trail today.",,,,"Phoenicopteridae sp.",flamin1,Spuh,1722.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2103,2416,"https://macaulaylibrary.org/asset/229886061","https://ebird.org/view/checklist/S68288147",,false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",flamin1
229882731,Photo,"Arenaria interpres","Ruddy Turnstone",,"Philip Georgakakos",5/2/2020,2020,5,2,709,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S68288147,,,,,"Exact count. Groups of 4, 3, and 19 along shoreline trail. Most in spectacular alternate plumage.",,,,"Arenaria interpres",rudtur,Species,5836.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2549,2746,"https://macaulaylibrary.org/asset/229882731","https://ebird.org/view/checklist/S68288147","https://ebird.org/species/rudtur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rudtur
229854341,Photo,"Phalaropus lobatus","Red-necked Phalarope",,"Philip Georgakakos",5/2/2020,2020,5,2,1154,"United States",US-CA-001,California,Alameda,"Don Edwards NWR (ALA Co.)",37.5316,-122.0734,,Unknown,,Unspecified,,,,,,,,S68273801,,,,,,,,,"Phalaropus lobatus",renpha,Species,5965.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2251,3479,"https://macaulaylibrary.org/asset/229854341","https://ebird.org/view/checklist/S68273801","https://ebird.org/species/renpha",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",renpha
229471211,Photo,"Ammodramus savannarum","Grasshopper Sparrow",,"Philip Georgakakos",5/1/2020,2020,5,1,657,"United States",US-CA-013,California,"Contra Costa","Briones Regional Park",37.9381,-122.1346,,Unknown,,Unspecified,,,,,,,,S68201820,,,,,,,,,"Ammodramus savannarum",graspa,Species,31686.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/229471211","https://ebird.org/view/checklist/S68201820","https://ebird.org/species/graspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",graspa
229471181,Photo,"Ammodramus savannarum","Grasshopper Sparrow",,"Philip Georgakakos",5/1/2020,2020,5,1,657,"United States",US-CA-013,California,"Contra Costa","Briones Regional Park",37.9381,-122.1346,,Unknown,,Unspecified,,,,,,,,S68201820,,,,,,,,,"Ammodramus savannarum",graspa,Species,31686.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/229471181","https://ebird.org/view/checklist/S68201820","https://ebird.org/species/graspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",graspa
227673331,Photo,"Charadrius vociferus",Killdeer,,"Philip Georgakakos",4/26/2020,2020,4,26,715,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S67860916,,,,,,,,,"Charadrius vociferus",killde,Species,5742.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2022,2760,"https://macaulaylibrary.org/asset/227673331","https://ebird.org/view/checklist/S67860916","https://ebird.org/species/killde",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",killde
226975191,Photo,"Passerina amoena","Lazuli Bunting",,"Philip Georgakakos",4/24/2020,2020,4,24,647,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S67755951,,,,,"Moving upslope through oak canopy mile marker 9.74",,,,"Passerina amoena",lazbun,Species,33284.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1282,1131,"https://macaulaylibrary.org/asset/226975191","https://ebird.org/view/checklist/S67755951","https://ebird.org/species/lazbun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lazbun
226975111,Photo,"Piranga ludoviciana","Western Tanager",,"Philip Georgakakos",4/24/2020,2020,4,24,647,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S67755951,,,,,"Seems like a large wave moving through. Many groups of 3-6 birds moving through oaks after mile marker 6",,,,"Piranga ludoviciana",westan,Species,33118.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1155,1528,"https://macaulaylibrary.org/asset/226975111","https://ebird.org/view/checklist/S67755951","https://ebird.org/species/westan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",westan
224985411,Photo,"Empidonax difficilis","Pacific-slope Flycatcher",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,,,,,"Empidonax difficilis",pasfly,Species,16202.0,,,4.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1824,1681,"https://macaulaylibrary.org/asset/224985411","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/pasfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pasfly
